Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/18  08:30:00,,29.45,65.0,586.0,11.0,5.0,11.0,5.0,20.0,24.468114851471437,,23.41500754301916,,24.096385309011772,,24.067617974657487,,22.21181908375517,,22.77745752769782,,,45.9981332707115,24.233327354975245,,,0.0,0.0,,51.11249570583394,23.329412498216904,,,21.5,24.5,,48.06299561828989,26.577387669829843,,,21.21,24.21,,48.92086070642097,25.060307754386795,,,21.31,24.31,,53.990432170047065,23.05644729783366,,,21.5,24.5,,54.257747584973544,22.160961122344528,,,21.5,24.5,,,,,4503.46730558052,13253.467305580518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11928120.575022468,348653.3189684236,3239406.0689695003,0.0 
 07/18  08:45:00,,29.725,64.0,600.75,11.0,5.0,11.0,5.0,20.0,24.85853182826785,,23.872400740553907,,24.205005181293373,,24.30431282097255,,22.589454297631697,,23.325916428376225,,,45.961870945977864,24.598804286309846,,,0.0,0.0,,51.24897656640229,23.7307794347687,,,21.5,24.5,,48.462763498615274,27.124519724645992,,,21.21,24.21,,49.386348605695815,25.33687705088081,,,21.31,24.309999999999995,,53.852348417185254,23.425284113891408,,,21.5,24.5,,54.09774276052222,22.447326753489076,,,21.5,24.5,,,,,4758.090611837195,13508.090611837193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12157281.550653476,364688.05444153986,3450395.4884062284,0.0 
 07/18  09:00:00,29.5875,30.0,63.0,615.5,11.0,5.0,11.0,5.0,20.0,25.190015041133933,12.27376492172024,24.23264791694738,12.902891794933204,24.208895086139666,12.459914456547786,24.309032318793196,12.75526980955135,22.890233194310703,12.55535487661302,23.68747259083488,13.248368627912186,24.609507387757326,46.058054925878494,24.97279858173496,641.4670772380891,0.0,0.0,0.0,23.521614671025326,51.57788691619699,24.067470620369942,0.0,856.3985252676223,21.5,24.5,23.877537960034577,48.939817382289874,27.455772018342145,0.0,1537.67568821573,21.21,24.21,23.920214915199455,50.25200676165838,25.451884666995387,0.0,1810.3397451071808,21.31,24.31,22.319114734762955,53.83364755932847,23.740345810854986,0.0,696.7231243167994,21.5,24.5,22.876985503641606,54.523478900085394,22.711188201027845,0.0,788.405663645438,21.5,24.5,0.0,0.0,15560.017254504843,0.0,4906.9457230478765,13656.945723047877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.66873657791,5822.505210418224,2530.3819402634253,2530.3819402634244,0.0,0.0,3847.155241862927,15560.017254504843,9.079525780583769,7.219999999999999,2.0001216083429605,19407.17249636777,82.0,0.0,9.079525780583769,2.000121608342961,16.740148866505216,0.008729544711146276,11.706975893115908,12.99716676565025,0.5335707633674649,0.008729544711146276,13.0,82.0,0.0,0.0,0.11261606042003826,7.219999999999999,1.3432588789281503,11.50534726952679,0.31057230924622753,0.00855769889403646,11.5,29.5875,0.31057230924622753,0.017195003179689923,4.5,12291251.15074309,369640.108465496,3570003.3510994166,0.0 
 07/18  09:15:00,,30.425,61.5,630.25,11.0,5.0,11.0,5.0,20.0,25.494360922251804,,24.490054499346,,24.2088540922198,,24.308745386764997,,23.44975324567448,,24.29644701749583,,,46.48459886266011,25.314977433210988,,,0.0,0.0,,52.15622739620558,24.41915048134735,,,21.5,24.5,,48.99667364821293,27.74941328318207,,,21.21,24.21,,50.83321119823063,25.55091177703507,,,21.31,24.31,,53.011559747860964,24.06919179041138,,,21.5,24.5,,54.72455339314065,22.981097548660895,,,21.5,24.5,,,,,5453.489289047973,17078.489289047975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370640.360143177,397826.8272750319,4029373.3736481476,0.0 
 07/18  09:30:00,,30.85,60.0,645.0,11.0,5.0,11.0,5.0,20.0,25.99522869118846,,25.127969549729343,,25.895495903244885,,25.615012563745623,,23.818254410772077,,24.720610619341816,,,45.894799024739456,25.681168929478385,,,0.0,0.0,,51.081079061574926,24.689666006526412,,,21.619999999999997,27.0,,45.07364769676428,27.94592289262499,,,20.63,26.229999999999997,,48.04349873182657,25.606188120115405,,,21.04,26.639999999999993,,52.26467991777206,24.404133736038627,,,21.75,27.0,,54.57022178739925,23.28245589550203,,,21.75,27.0,,,,,4645.728011370353,16270.728011370353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14643655.210233316,340246.00580752845,3315351.628242737,0.0 
 07/18  09:45:00,,31.275,58.5,651.5,11.0,5.0,11.0,5.0,20.0,26.46267716079796,,25.590299858984007,,26.222856854968697,,26.339021545711958,,24.110608485931284,,25.04980568897609,,,45.34442277828023,26.132962663532616,,,0.0,0.0,,50.62267717687593,25.047190053092258,,,21.62,27.0,,44.84653738572962,28.430194319338938,,,20.63,26.23,,47.258423967063216,25.94251247985942,,,21.04,26.64,,51.80165182975361,24.696128708869544,,,21.75,27.0,,54.692490279716566,23.533637794536588,,,21.75,27.0,,,,,4705.251621856177,16330.251621856176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14697226.459670559,344292.5561914337,3360989.2619967926,0.0 
 07/18  10:00:00,31.062500000000004,31.7,57.0,658.0,11.0,5.0,11.0,5.0,20.0,26.87104692664684,13.57109245717455,25.946344090475126,14.459888591059174,26.228070613320718,13.158774567347319,26.632170108490214,14.028289298582383,24.359945909589936,13.52037446409162,25.31810818000787,15.130718145856797,26.205828425221263,44.96924526416875,26.55259125573745,835.5611811695084,0.0,0.0,0.0,25.28866699963362,50.49747842087492,25.340901162546327,0.0,1122.6051202208234,21.62,27.0,25.638819365938524,45.14621401325474,28.651958438815562,0.0,1474.0850873483455,20.63,26.23,25.723737401178198,47.611542738507325,26.162172222216864,0.0,1394.5942192396706,21.04,26.64,23.934640512991944,51.39724697776387,24.956196428529186,0.0,818.4859803143188,21.75,27.0,24.846242876455403,55.07474475644827,23.746036723036738,0.0,947.8020899258972,21.75,27.0,0.0,0.0,15723.33947677519,0.0,4878.78205651385,16503.78205651385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12998.511175201333,6264.663983288377,2179.553767546129,2010.8025123780367,0.0,0.0,3949.446220858109,15723.33947677519,8.897671215639537,7.219999999999999,2.246662009783142,19672.7856976333,82.0,0.0,8.897671215639537,2.246662009783142,15.98273606028771,0.008935691987874998,12.055441281974547,12.996583011166727,0.4674837063775285,0.00881427958760421,13.0,82.0,0.0,0.0,0.09669978693185555,7.219999999999999,1.3524824895781835,11.606736965561954,0.31057230924622753,0.008587055564908616,11.5,31.0625,0.31057230924622753,0.017182465195298577,4.5,14853403.850862466,347762.5123870616,3512292.131201514,0.0 
 07/18  10:15:00,,31.825,57.25,664.5,11.0,5.0,11.0,5.0,20.0,27.269764658196188,,26.253338319968243,,26.228256357216523,,26.63840280557535,,24.59006274906517,,25.56527622068379,,,44.875817170318285,26.959362224286984,,,0.0,0.0,,50.81742298953337,25.60438242116597,,,21.62,27.0,,45.31661326445068,28.774357021746155,,,20.63,26.23,,48.834584735345906,26.333932601302752,,,21.04,26.64,,51.08779848204885,25.19357291024224,,,21.75,27.0,,56.04098033154762,23.943249680282715,,,21.75,27.0,,,,,5017.284888858434,17017.284888858434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15315556.399972592,349520.54413963534,3635186.6485590665,0.0 
 07/18  10:30:00,,31.950000000000003,57.5,671.0,11.0,5.0,11.0,5.0,20.0,27.09297487048467,,24.60543194617044,,24.27241250442176,,25.14081584309211,,23.973323074177607,,24.773241708925802,,,46.14734839379052,27.357711973938923,,,0.0,0.0,,53.64277489618001,25.83683251544828,,,20.839999999999993,23.439999999999998,,49.0198128494761,28.8130773858645,,,19.539999999999996,22.139999999999997,,51.557588940795064,26.455265794027092,,,20.23999999999999,22.839999999999996,,51.90419676097221,25.40282687846948,,,21.379999999999995,23.979999999999993,,57.437287022804405,24.11663770327096,,,21.32999999999999,23.929999999999996,,,,,9063.359410556692,21063.359410556688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18957023.469501026,661796.977932302,6964377.284294833,0.0 
 07/18  10:45:00,,32.075,57.75,677.25,11.0,5.0,11.0,5.0,20.0,26.80297324045778,,23.947633462180693,,23.82187367808843,,24.508225445968318,,23.978941189440267,,24.20035737107647,,,46.33091133462129,27.45999161261224,,,0.0,0.0,,53.568522619127684,25.606770065692114,,,20.840000000000007,23.440000000000005,,49.04054880165466,28.303961392630555,,,19.540000000000003,22.140000000000004,,51.77725891144651,26.184951501577235,,,20.240000000000002,22.840000000000007,,51.25791032485564,25.417168292304197,,,21.380000000000003,23.980000000000008,,57.96272318176305,24.033595917130295,,,21.330000000000002,23.930000000000007,,,,,9259.39574886927,21259.395748869276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19133456.17398234,654019.5022275912,7148587.464480861,0.0 
 07/18  11:00:00,32.0125,32.2,58.0,683.5,11.0,5.0,11.0,5.0,20.0,26.69270303639491,14.252901609422821,23.733459270082193,14.298976815040596,23.665134010678045,12.7762625935292,24.264168964295465,14.220913557922959,23.978125137842326,13.438890825237337,23.931275200799448,15.588175445847437,26.96460395138339,45.26175126681867,27.582536093195262,214.70579044925398,961.0149239768666,0.0,0.0,24.634965749600394,52.2888776202229,25.536445608506114,0.0,2499.7895555633604,20.84,23.44,24.49691913760119,48.75109416376481,28.010170405633517,0.0,2237.1611701225074,19.54,22.14,25.13790326473281,50.915443194164155,26.060985326782195,0.0,2551.7174643976405,20.24,22.84,24.130113037631343,50.68972930585731,25.45636328791064,0.0,1130.0756428107256,21.38,23.98,24.617537625371376,57.284028542437724,23.973232779719172,0.0,2480.1949845508266,21.33,23.93,0.0,0.0,25814.74119014393,0.0,9092.684163382723,21092.68416338272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13536.394725940558,6513.319486020324,11992.49311597009,9123.025867372526,0.0,0.0,6875.9321604454635,25814.74119014393,9.888294318660696,7.219999999999999,2.308422249602475,32690.673350589394,82.0,0.0,9.888294318660696,2.308422249602475,21.044670702326584,0.009720784049744479,13.311440231081725,12.999328530667615,0.9317892251414217,0.008641898374544123,13.0,82.0,0.0,0.0,0.615578716680238,7.219999999999999,1.3524824895781835,11.80182628588454,0.31057230924622753,0.00869587124928176,11.5,32.0125,0.31057230924622753,0.017659166700315844,4.5,18983415.74704445,647362.1595016588,7005204.3802689025,0.0 
 07/18  11:15:00,,32.475,57.0,689.75,8.8,4.0,8.8,4.0,16.0,26.745892019657244,,23.591076909501126,,23.400591046727865,,24.083244717428705,,23.978152602980717,,23.927781498863343,,,44.13392050031307,27.727659226892055,,,0.0,0.0,,51.19841026925249,25.49357459356837,,,20.84,23.44,,49.0472121427379,27.699717367072086,,,19.54,22.14,,50.10268897110427,25.96769807023153,,,20.24,22.84,,50.072077060171026,25.47177321010752,,,21.38,23.98,,55.88776236867767,23.92438982992973,,,21.33,23.93,,,,,8778.9996664816,20403.9996664816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18363599.69983344,612581.4041473175,6761695.01444702,0.0 
 07/18  11:30:00,,32.75,56.0,696.0,8.8,4.0,8.8,4.0,16.0,27.353180973270405,,25.02813171250168,,24.232487625521753,,24.817884073746583,,24.547798684087304,,24.789185974890888,,,41.96365529276185,27.87775417042174,,,0.0,0.0,,47.55352439615762,25.469531769891642,,,20.45,25.45,,47.14790773399798,27.376136672170606,,,19.24,24.24,,48.15833426804064,25.89709491436785,,,19.88,24.88,,48.71193082697742,25.499770761225868,,,20.950000000000003,25.950000000000003,,53.60197864853968,23.912293724436836,,,21.02,26.020000000000003,,,,,5965.171982869905,17590.171982869906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15831154.784582915,373930.59360525646,4466658.413095956,0.0 
 07/18  11:45:00,,33.025,55.0,694.5,8.8,4.0,8.8,4.0,16.0,27.790726323349567,,25.44261143530683,,24.23924098172148,,24.87758786330547,,24.856877101236567,,25.389211262157666,,,40.65787641489335,28.31812355875434,,,0.0,0.0,,47.01373823589895,25.804846018948094,,,20.45,25.449999999999996,,47.61193518128907,27.269103328019288,,,19.239999999999995,24.239999999999995,,48.175479656304034,26.014054305100828,,,19.88,24.88,,48.217935767476206,25.696005845412554,,,20.949999999999996,25.949999999999996,,52.53237885698633,24.100311044173555,,,21.019999999999996,26.019999999999996,,,,,6142.967623170642,17767.96762317064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15991170.860853577,387090.2122911804,4615656.810082675,0.0 
 07/18  12:00:00,32.8875,33.3,54.0,693.0,8.8,4.0,8.8,4.0,16.0,28.09423346461159,13.326375469817577,25.448783629381772,13.206796746775332,24.239323569959637,12.327305481791742,24.87889663903944,13.143751653093434,25.02323125328133,13.113738598554512,25.717496500087563,14.893360408630581,27.496008195222203,40.02733349575098,28.609457989756372,8.439894448387168,715.5352696358949,0.0,0.0,24.877650921672853,47.41025511155669,25.942610602137023,0.0,1892.4953881488582,20.45,25.45,24.027910805982682,47.93515574868546,27.096407249377176,0.0,1830.6226198510499,19.24,24.24,24.66440332338005,48.288083843851524,26.073642409619982,0.0,2315.6223565611717,19.88,24.88,24.60151491039648,48.07334430066915,25.823080503479233,0.0,950.409562572244,20.95,25.95,24.955918808999865,52.41532384751315,24.243996207265283,0.0,1340.7725151111445,21.02,26.02,0.0,0.0,21756.78634822555,0.0,6258.662238868609,17883.66223886861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13900.964782299045,6757.587928974306,7195.687118716121,5955.536145984259,0.0,0.0,5710.202725995306,21756.78634822555,9.481918293484345,7.219999999999999,2.295177578822968,27466.98907422085,82.0,0.0,9.481918293484345,2.295177578822968,20.07530055894845,0.009324371866398975,12.681216203869413,12.996526001498895,0.7097481177734493,0.008719069037656207,13.0,82.0,0.0,0.0,0.34133300278725937,7.219999999999999,1.3524824895781835,11.927104955310327,0.31057230924622753,0.008764042305568076,11.5,32.8875,0.31057230924622753,0.017880042885518598,4.5,16095296.014981749,389358.13396116084,4712719.575957451,0.0 
 07/18  12:15:00,,33.3,54.0,691.5,4.4,2.0,4.4,2.0,8.0,28.28737986047461,,25.448761796347842,,24.239189219973348,,24.87869818078344,,24.961513504198166,,25.715659783097802,,,39.90068990989607,28.870749229748974,,,0.0,0.0,,47.2827807165279,25.97743888894341,,,20.45,25.45,,47.799265556287565,26.851630498295645,,,19.24,24.24,,47.934633918049656,26.047059865869638,,,19.88,24.88,,47.9634652171216,25.872648730047683,,,20.95,25.95,,52.82691720071578,24.293808121256497,,,21.02,26.02,,,,,5998.920924592675,16498.920924592676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14849028.832133409,375370.3683673214,4492809.256492197,0.0 
 07/18  12:30:00,,33.3,54.0,690.0,4.4,2.0,4.4,2.0,8.0,28.359515375950835,,25.05113186825814,,24.28583878578108,,24.737060305648804,,24.92959940910333,,25.593228160769236,,,39.83537659995676,29.09535809013365,,,0.0,0.0,,47.78098017840691,26.0307146735439,,,20.23,25.03,,47.426754435266645,26.64898347653085,,,19.49,24.29,,47.82144851031903,26.05458861261601,,,19.93,24.73,,47.61034175022496,25.911144260062446,,,20.57,25.37,,53.09848153880445,24.316403062195196,,,20.8,25.6,,,,,6341.916452815725,16841.916452815727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15157724.807534153,391420.79997717944,4785454.800283084,0.0 
 07/18  12:45:00,,33.3,54.0,687.25,4.4,2.0,4.4,2.0,8.0,28.49360940020473,,25.02920401104297,,24.289115200522033,,24.729119003488734,,24.934831366466003,,25.573588059675195,,,39.30231777466309,29.290396535112205,,,0.0,0.0,,47.24610451111752,26.007160395003734,,,20.23,25.03,,47.247671113139425,26.48441213965751,,,19.49,24.29,,47.38115403154897,26.038226840410797,,,19.93,24.73,,47.1462859252164,25.940362033865853,,,20.57,25.37,,52.98455992697053,24.328446949431136,,,20.8,25.6,,,,,6114.001704860666,16614.001704860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14952601.534374598,379163.0287970534,4592589.298303656,0.0 
 07/18  13:00:00,33.3,33.3,54.0,684.5,4.4,2.0,4.4,2.0,8.0,28.60906385638071,13.327716354324696,25.028865126546396,13.130508809858956,24.28922552220271,12.387733186287628,24.728978020498868,12.879846176271116,24.980461135761335,12.983396429731911,25.597751022527568,15.312822191580338,28.43739212325272,38.741416625280245,29.459824813558974,0.0,937.9507190171814,0.0,0.0,25.139490700548837,46.78162550064261,26.01633969067906,0.0,1872.584918999367,20.23,25.03,24.275842182119796,47.167276203426894,26.375820750094864,0.0,1318.1606966914605,19.49,24.29,24.76846387760496,47.04018142933769,26.036330842804222,0.0,2107.583774381396,19.93,24.73,24.951601353882207,46.674165462530226,26.015280336821995,0.0,893.6253350696562,20.57,25.37,25.62005675651745,52.76577982414934,24.34240547804229,0.0,1057.6172418402862,20.8,25.6,0.0,0.0,19766.52087016679,0.0,6207.608188943352,16707.60818894335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13972.313511682596,6884.2589087411325,5275.011349700086,4558.108473441325,0.0,0.0,5150.970012735578,19766.52087016679,9.262634083671564,7.219999999999999,2.3084222496024744,24917.49088290237,82.0,0.0,9.262634083671564,2.3084222496024744,19.77540199426474,0.009235805621659154,12.535815577789194,13.009259852901252,0.5956567360495733,0.008761620619049094,13.0,82.0,0.0,0.0,0.23282435834942317,7.219999999999999,1.3524824895781835,11.944156092637638,0.31057230924622753,0.008767505040612971,11.5,33.3,0.31057230924622753,0.017812792157579468,4.5,15036847.370049017,383359.4720059819,4672638.690769145,0.0 
 07/18  13:15:00,,33.3,54.5,681.75,8.8,4.0,8.8,4.0,16.0,28.70095918314257,,25.02877173998957,,24.28912949876713,,24.72888250513243,,25.230707721532088,,25.59825590326868,,,38.37793931970418,29.63884513897865,,,0.0,0.0,,46.93763364296455,26.081374195292952,,,20.23,25.03,,47.55869378738131,26.3385514388433,,,19.49,24.29,,47.26654246992147,26.09142541183252,,,19.93,24.73,,46.33755273219935,26.185284276520036,,,20.57,25.37,,53.01443256497074,24.428211371401513,,,20.8,25.6,,,,,6678.26818680845,17928.26818680845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16135441.368127605,405933.1359461394,5073659.024907576,0.0 
 07/18  13:30:00,,33.3,55.0,679.0,8.8,4.0,8.8,4.0,16.0,29.20118184068,,25.940138433849974,,25.211648773876085,,25.82753217700331,,25.457121639239148,,25.866465694868342,,,37.52057703916326,29.79158876432566,,,0.0,0.0,,45.299615060071766,26.12061642826335,,,19.98,26.18,,45.83781117296522,26.28731252693028,,,19.73,25.93,,45.17087063309929,26.116547886270403,,,19.93,26.13,,46.268618694552735,26.40034226784376,,,20.22,26.42,,52.849796163494474,24.465163812695,,,20.44,26.64,,,,,5347.355890343499,16597.355890343497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937620.30130915,344745.033356919,3937026.060678341,0.0 
 07/18  13:45:00,,33.3,55.5,669.5,8.8,4.0,8.8,4.0,16.0,29.589651411120748,,26.171139355215335,,25.680214209697247,,26.119055839116953,,25.698461577179916,,26.086767420061467,,,37.03599175637389,30.177400575490093,,,0.0,0.0,,45.488299667028315,26.36607091971139,,,19.98,26.18,,45.4780367814942,26.481332673972794,,,19.73,25.93,,45.276052194513035,26.384182802290702,,,19.93,26.13,,46.13823258750248,26.693009039299874,,,20.22,26.42,,52.96514054722975,24.559894036176278,,,20.44,26.64,,,,,5577.463774442436,16827.463774442436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15144717.396998193,353100.10062884307,4135768.0890954607,0.0 
